Age_Group,Total_Loans,Defaults,Default_Rate
18-24,1337,387,0.2895
25-34,19142,4248,0.2219
35-44,32818,7309,0.2227
45-54,34720,8349,0.2405
55-64,32534,8422,0.2589
65-74,20744,5571,0.2686
75+,7175,2153,0.3001
